name,address,long,lat,rest_id
home,"9422 se 33rd st, Mercer Island",-122.2115419,47.5813442,RR38277022
S & B Porta-Bowl Restrooms,"3263 Oakland St, Aurora, CO 80010",-104.8512081,39.7630015,RR38277023
Vatican Museums,"Viale Vaticano, 00165 Roma RM, Italy",12.4486845,41.9042559,RR38277024
"restroom, Male","Town East Mall, Mesquite, TX 75150",-96.6237708,32.8076221,RR38277025
StoneWay Cafe,"3500 Stone Way N, Seattle, WA 98103",-122.3423319,47.6495519,RR38277026
International friendship house,"4727 16th Ave NE, Seattle, WA 98105",-122.3110935,47.6639007,RR38277027
Ferndale Arco,"6890 Portal Way, Ferndale, WA 98248",-122.6010507,48.8916445,RR38277028
Ferndale Arco,"6890 Portal Way, Ferndale, WA 98248",-122.6010507,48.8916445,RR38277029
